id,title,artist,album,duration_sec,rank,explicit,preview_url
3412534581,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),192,979012,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/4/0/4248b99b2d0450e4cb0e4c811e422d1b.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/2/4/0/4248b99b2d0450e4cb0e4c811e422d1b.mp3*~data=user_id=0,application_id=42~hmac=103e7df14d87b01789d4a6469a98af08aa4dd219f145b46dd714df411218b011"
3023998591,Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),156,700381,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/0/0/780fe3c9376028dd1a3bac5d41d20e78.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/8/0/0/780fe3c9376028dd1a3bac5d41d20e78.mp3*~data=user_id=0,application_id=42~hmac=df53505a2f1f3f5f17e507c14264ce761b979fd2d898ecb7de36c9e7dd4f7052"
3412534561,Soda Pop,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),150,972030,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/8/0/f589f90d66f196a10adfb6c67f5400eb.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/5/8/0/f589f90d66f196a10adfb6c67f5400eb.mp3*~data=user_id=0,application_id=42~hmac=67db15717abbfe9d11efa5e39604cae76499c75dd3108d8c958f76f5fc1fbbf5"
3251065651,Dream,LISA,Alter Ego,223,629545,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/f/0/80f37b41f22eadd36c1d6af8bfdbc7b1.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/0/f/0/80f37b41f22eadd36c1d6af8bfdbc7b1.mp3*~data=user_id=0,application_id=42~hmac=5e3fab15d421c2af5d07ed1d4a4eb8bc1262cbf66fd41948939d5a39c25d2c9f"
2364618805,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),184,485096,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/2/0/5d261d44763c8aad1f3ca75714d4697a.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/d/2/0/5d261d44763c8aad1f3ca75714d4697a.mp3*~data=user_id=0,application_id=42~hmac=21a11133d0fdffb3fcf73597cbff257712c9f1ff7135657afd2294ba5a51549f"
3454677991,JUMP,BLACKPINK,JUMP,164,957816,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/0/0/350c61c441cc0889fe5ef3e326fe335a.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/5/0/0/350c61c441cc0889fe5ef3e326fe335a.mp3*~data=user_id=0,application_id=42~hmac=7508cee91b63c3ebb34a6f1fc4ce528380bc02fe40cd855e71a8acdfd843064c"
3582847281,EYES CLOSED,JISOO,EYES CLOSED,181,762820,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/b/0/d4bdf73e60d34a76c8039ed6a7ce5cfe.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/4/b/0/d4bdf73e60d34a76c8039ed6a7ce5cfe.mp3*~data=user_id=0,application_id=42~hmac=470e9837addc17ce0d7d1576e75e664828913ce66206c3e8bda73b7f4e81a9d3"
3866248761,GO,BLACKPINK,DEADLINE,195,956863,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/2/0/ab2ab6dc90c205571d77301997362b52.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/b/2/0/ab2ab6dc90c205571d77301997362b52.mp3*~data=user_id=0,application_id=42~hmac=d44be6b8707fb9b3eac9f67532429b41254225127aa3ba785564c146843f2986"
3664415392,Do It,Stray Kids,DO IT,159,886204,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/6/0/d26f3bb9ea25e350ed7e4b1c6e88986d.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/2/6/0/d26f3bb9ea25e350ed7e4b1c6e88986d.mp3*~data=user_id=0,application_id=42~hmac=a61c4efc10b933c31cbd6b4c552115f76c4c92fb0fd050187456815b9e4eecb0"
1560787612,Dynamite,BTS,BE,199,556014,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/5/0/aa54c72b731e33f1bce82fb15a286ec9.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/a/5/0/aa54c72b731e33f1bce82fb15a286ec9.mp3*~data=user_id=0,application_id=42~hmac=a0b7d8e493c294f77ebbbc51d77766b57715bc548d8fd0f23531a868bfc3c9ad"
3316099911,like JENNIE (Peggy Gou Remix),JENNIE,like JENNIE,208,478099,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/e/0/e8ec7b42b9cec6ff261976b28b24ba43.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/8/e/0/e8ec7b42b9cec6ff261976b28b24ba43.mp3*~data=user_id=0,application_id=42~hmac=ab9b981b41f93444a6fc378489283c27de63ce3cba70598a410cfd5adea5bf21"
