id,title,artist,album,duration_sec,rank,explicit,preview_url
3503857201,Man I Need,Olivia Dean,Man I Need,184,991622,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/9/0/0b9ca2e62ea50bd7c97faa79b5b483f2.mp3?hdnea=exp=1773080222~acl=/api/1/1/0/b/9/0/0b9ca2e62ea50bd7c97faa79b5b483f2.mp3*~data=user_id=0,application_id=42~hmac=acddfe22265419fd8a05942aeb7cf10554e498b07412a3646d3e53133f1db9fb"
3579685911,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,226,887228,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3?hdnea=exp=1773080222~acl=/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3*~data=user_id=0,application_id=42~hmac=eaac4faff8e948e2557617245b0df74c8ac3634475604524c3fa122c53a3356b"
3210709941,Ordinary,Alex Warren,Ordinary,186,990241,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/7/0/597a83bc1aad2dc52435b507c1e81ca4.mp3?hdnea=exp=1773080222~acl=/api/1/1/5/9/7/0/597a83bc1aad2dc52435b507c1e81ca4.mp3*~data=user_id=0,application_id=42~hmac=13c21f5b97052faa9cfbd07b9a9f7b636658bbe57e82bf3a5f44f8e9f1888ff7"
3454558671,YUKON,Justin Bieber,SWAG,164,881380,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/b/0/57b7080ffab9460ab68c492bd545a85f.mp3?hdnea=exp=1773080222~acl=/api/1/1/5/7/b/0/57b7080ffab9460ab68c492bd545a85f.mp3*~data=user_id=0,application_id=42~hmac=623fba7d014a760aa760adcb56402f2c8504f7765affb7c600ba1749889e60fd"
3763842212,I Just Might,Bruno Mars,I Just Might,212,995346,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/2/0/f7221607555a95c54604b98c30e88e06.mp3?hdnea=exp=1773080222~acl=/api/1/1/f/7/2/0/f7221607555a95c54604b98c30e88e06.mp3*~data=user_id=0,application_id=42~hmac=baec1bfa3d62e84ca65d32f0027badf12fb242a02fb936aac505e65f2be3c643"
3579685451,Opalite,Taylor Swift,The Life of a Showgirl,235,999116,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3?hdnea=exp=1773080222~acl=/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3*~data=user_id=0,application_id=42~hmac=9869148b011b1b56c558e24f0c98702b201709fa6e1a5a3c9097d56493af61a4"
2947516331,Die With A Smile,Lady Gaga,Die With A Smile,250,997757,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/9/0/459c235b39ef8badd04c5ef181f58c24.mp3?hdnea=exp=1773080222~acl=/api/1/1/4/5/9/0/459c235b39ef8badd04c5ef181f58c24.mp3*~data=user_id=0,application_id=42~hmac=d9b25f9eaf25b42d20ff02474e8783d606619717ac85681f96b5a1dc37137743"
2610711672,Beautiful Things,Benson Boone,Beautiful Things,180,994493,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/7/0/1473eec25d81e5a9eaa41c63bf9242b1.mp3?hdnea=exp=1773080222~acl=/api/1/1/1/4/7/0/1473eec25d81e5a9eaa41c63bf9242b1.mp3*~data=user_id=0,application_id=42~hmac=d132660c553be0a7a291500cecf01f0ed5c00b5c9aafcdfb46bfc1b0b77a8014"
3881984641,American Girls,Harry Styles,"Kiss All The Time. Disco, Occasionally.",213,741675,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/0/0/7b0241fb07038ae24f68c86ec960c480.mp3?hdnea=exp=1773080222~acl=/api/1/1/7/b/0/0/7b0241fb07038ae24f68c86ec960c480.mp3*~data=user_id=0,application_id=42~hmac=3a8d44c2a46e79e229936c30caa45b2570074f564542c8058ca6f51b55a42824"
2454854845,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,258,957312,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/7/0/cc7db99ce3da9b69b637da91d28f6039.mp3?hdnea=exp=1773080222~acl=/api/1/1/c/c/7/0/cc7db99ce3da9b69b637da91d28f6039.mp3*~data=user_id=0,application_id=42~hmac=b0082878127267354b7c5e32c10c4fa98c8843ae4c11bb72c8f324ae83873216"
