id,title,artist,album,duration_sec,rank,explicit,preview_url
3106586641,luther,Kendrick Lamar,GNX,178,891035,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/b/0/26b2e6342d760a15e4c87ee5adee1d17.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/6/b/0/26b2e6342d760a15e4c87ee5adee1d17.mp3*~data=user_id=0,application_id=42~hmac=4a73e6ca35b2ab84825d12962cd571acc2dcc837d630711a491c99099e659389"
3262675101,Anxiety,Doechii,Anxiety,249,964065,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/6/0/a863e118760c4d2d286fd986daeb6a28.mp3?hdnea=exp=1773080225~acl=/api/1/1/a/8/6/0/a863e118760c4d2d286fd986daeb6a28.mp3*~data=user_id=0,application_id=42~hmac=133ac239fbf4292defb17c1b2aedba5ab97b7405f300239932408230344a0fc9"
3277684691,Dark Thoughts,Lil Tecca,Dark Thoughts,136,753740,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/a/0/33a1fcaf2218102dd3bbdbf5588837b8.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/3/a/0/33a1fcaf2218102dd3bbdbf5588837b8.mp3*~data=user_id=0,application_id=42~hmac=458de9ea3c81707e37d6c0ea1694ac52250baba4d1a9aa4025616d17e1261ff9"
3106586631,squabble up,Kendrick Lamar,GNX,158,748992,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/d/0/6fd8f89bcbfc151b5a356f1287d0d5a1.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/f/d/0/6fd8f89bcbfc151b5a356f1287d0d5a1.mp3*~data=user_id=0,application_id=42~hmac=d80921204fcad044ccea08b510dd4a119a88f7e8f7a06212eba71eecba8d9ed4"
3472732981,Hell At Night (feat. Ella Langley),BigXthaPlug,Hell At Night (feat. Ella Langley),179,549118,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/9/0/2d97c9cc7ffef5f6bc771319424354ab.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/d/9/0/2d97c9cc7ffef5f6bc771319424354ab.mp3*~data=user_id=0,application_id=42~hmac=df846f5d3b1888b28d09db6110d62383c4e444c46b1ea62818508e0d84b8d6f9"
2536499851,Lovin On Me,Jack Harlow,Lovin On Me,138,331531,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/c/0/e1c88c546de3f6a11d02acfbf956daaf.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/1/c/0/e1c88c546de3f6a11d02acfbf956daaf.mp3*~data=user_id=0,application_id=42~hmac=99583a47bd4ea87bfe92fe141c96f26ec1437f35bbf66f08793cfdba1efe4bc9"
2459517745,Agora Hills,Doja Cat,Scarlet,265,751898,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/72356d984686a087ac76215a95add430.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/2/3/0/72356d984686a087ac76215a95add430.mp3*~data=user_id=0,application_id=42~hmac=d54cdbcd5ce7f4893f3011f69539dba6065e5e304d99be2acaebf3f51ba4e657"
3470152941,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,153,875966,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/d/0/2fd3ba3b1617860c6e8d856b96a44bb7.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/f/d/0/2fd3ba3b1617860c6e8d856b96a44bb7.mp3*~data=user_id=0,application_id=42~hmac=b1de7f007c24b74ec78ac15cad4e620598aae93a69830e4740672a1c7275e87b"
3279419081,All The Way (feat. Bailey Zimmerman),BigXthaPlug,All The Way (feat. Bailey Zimmerman),165,581012,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/c/0/82cb8e6040ee5162755d0cf74b237e31.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/2/c/0/82cb8e6040ee5162755d0cf74b237e31.mp3*~data=user_id=0,application_id=42~hmac=819298695ab970b34d60a05a2bcf711e8d4b25409f415fb8da58a53c3a257cdb"
3862283201,miss u 2 (with Leon Thomas),Ty Dolla $ign,miss u 2 (with Leon Thomas),148,324336,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/8/0/cc80fcc26837b5484967c296b20b2e18.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/c/8/0/cc80fcc26837b5484967c296b20b2e18.mp3*~data=user_id=0,application_id=42~hmac=7853429ad23ef43e68f4fe1327fb61450ce14499d6e04688c1ed57328ec75981"
3562510011,Pick It Up (feat. Selena Gomez),Cardi B,AM I THE DRAMA?,160,378527,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/877b11f9c3325b7779fce5770448bb1b.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/7/7/0/877b11f9c3325b7779fce5770448bb1b.mp3*~data=user_id=0,application_id=42~hmac=6b94d3a47fbe702728cd8c2e686e253f1c18ad25c27f30a9bac47608e3c36671"
628266,Hey Ya!,OutKast,Speakerboxxx/The Love Below,235,891263,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/9/0/039b2c3871d36df880b29fc2b4ac2fc8.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/3/9/0/039b2c3871d36df880b29fc2b4ac2fc8.mp3*~data=user_id=0,application_id=42~hmac=fce0d1444b0e16784d41a550d3132c20d7316091edce1f2a66eebe1b3fdc66dc"
2827724612,MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,155,785285,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/f/0/faf8bba2b0cb5e327adb09f4a98aabd4.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/a/f/0/faf8bba2b0cb5e327adb09f4a98aabd4.mp3*~data=user_id=0,application_id=42~hmac=72465731b3d28821fd9595eaf70819e166b67c442c12ce6fdebd12e265b2e05f"
15528008,Killing Me Softly With His Song,Fugees,The Score (Expanded Edition),290,753325,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/4/0/ec4f8a68f51cf3d04400bf183de3f0e3.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/c/4/0/ec4f8a68f51cf3d04400bf183de3f0e3.mp3*~data=user_id=0,application_id=42~hmac=510e6b232a67698c1f40a98b7587f8de976b46a14efbbcf15065956a10a09efb"
2896894551,KEHLANI (REMIX) [feat. Kehlani],Jordan Adetunji,KEHLANI (REMIX) [feat. Kehlani],180,607004,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/8/0/6b8cc69bcc5c8e4a15b2d37081964090.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/b/8/0/6b8cc69bcc5c8e4a15b2d37081964090.mp3*~data=user_id=0,application_id=42~hmac=0c6c12706dd77e04201b231c0265a46db8c9b221ba5d33a7bab4c79a37a1d732"
3129407,Feel Good Inc.,Gorillaz,Demon Days,222,963489,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/c/0/84cfe2b7fb50d7dc1da04db3bf01c07d.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/4/c/0/84cfe2b7fb50d7dc1da04db3bf01c07d.mp3*~data=user_id=0,application_id=42~hmac=c12684828a80f4720a87b8a7aef3ba2e8a1056462b088bc720b50034399ebe4f"
1580929572,The Humpty Dance,Digital Underground,Hi-Five: Digital Underground,391,357131,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/5/0/04594915286b94f8be23a5f7b5e8ae36.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/4/5/0/04594915286b94f8be23a5f7b5e8ae36.mp3*~data=user_id=0,application_id=42~hmac=f29b7ddea2a2d36bf7932ee0516fc79dc23dc334d01919a5a6ef298d994d18d3"
2732244871,Ciao!,Bryson Tiller,Bryson Tiller,125,537412,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/c/0/8ccc5b464b79faa0e17ce3286303900c.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/c/c/0/8ccc5b464b79faa0e17ce3286303900c.mp3*~data=user_id=0,application_id=42~hmac=7b994bd972ca3ed20c32ffed188496ce3ea1160b59950741830dc204fcfd176a"
3747508602,"girl, get up.",Doechii,"girl, get up.",188,687492,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/e/0/bbe03ae45024816b463d960f3419fb2e.mp3?hdnea=exp=1773080225~acl=/api/1/1/b/b/e/0/bbe03ae45024816b463d960f3419fb2e.mp3*~data=user_id=0,application_id=42~hmac=3e78faefdd459b7e48bd0d66f4bc719c0e640a3e78f17b251ecf9b385fe89212"
139102925,Untitled (How Does It Feel),D'Angelo,Voodoo,431,546573,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/4/0/ee484c0fac01ee09488d57b7ee0de7c9.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/e/4/0/ee484c0fac01ee09488d57b7ee0de7c9.mp3*~data=user_id=0,application_id=42~hmac=06a3897283f51459fb908bf49e8b942988794c7f15be11133a7bae3a70d89e0c"
76563092,Sweet November,SZA,Z,243,390636,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/2/0/802da7063cb5221b9e7250a45347b12d.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/0/2/0/802da7063cb5221b9e7250a45347b12d.mp3*~data=user_id=0,application_id=42~hmac=621e6af2b3fa2d70596f86e63a5003193e3776276aa86a6e3f2f27c0cea8828b"
