id,title,artist,album,duration_sec,rank,explicit,preview_url
3208869721,No Business,Durand Bernarr,BLOOM,318,237837,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/c/0/b9cf21cda2779116747c45eaac3a7acb.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/9/c/0/b9cf21cda2779116747c45eaac3a7acb.mp3*~data=user_id=0,application_id=42~hmac=0a998d249409a39b6becd2caf4d14b130bd7bef9e16e1a79c7bac8235235b4de"
2856858292,Send Your Loving,Ama Louise,Send Your Loving,214,383234,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/f/0/1ff4ac32e53926dae79e999fdb724743.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/f/f/0/1ff4ac32e53926dae79e999fdb724743.mp3*~data=user_id=0,application_id=42~hmac=27beaa3ceb16c272cbda78515f5910eb7ceec54899c5371d8696f2f64191e7cc"
1845134237,We Never Stop,Candy Dulfer,We Never Stop,341,90953,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/e/0/3be8bdb8a1a2dbc9d8783b4a5e5779e3.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/b/e/0/3be8bdb8a1a2dbc9d8783b4a5e5779e3.mp3*~data=user_id=0,application_id=42~hmac=576e72ffd799d35fe5fa901f745d8c84485230fb343c61b4a028975bf0319f3d"
2432831,Distant Lover,Marvin Gaye,Let's Get It On,256,669030,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/6/0/8e6aba8e5070bc620ed429e2e5a06147.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/e/6/0/8e6aba8e5070bc620ed429e2e5a06147.mp3*~data=user_id=0,application_id=42~hmac=8558c26f9df1e02d31dda3997e8b75e13c04c1942b3bf9850851cd3999dd866f"
509743642,Never Gonna Stop Lovin' You,Byrne & Barnes,An Eye for an Eye,217,163499,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a9786b25899d0168f8d7ef99275c2fd.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/a/9/0/4a9786b25899d0168f8d7ef99275c2fd.mp3*~data=user_id=0,application_id=42~hmac=d47d976ca1acb4acbaf5f67675aea81ea31e6c5611042f742d931fc28bc9a3bb"
66609426,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),Daft Punk,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),248,954234,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/f/0/1bf80a82992903ff685ba1b7275223f8.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/b/f/0/1bf80a82992903ff685ba1b7275223f8.mp3*~data=user_id=0,application_id=42~hmac=1ae39921c6db5de56dd2b2bfd5ef3b3eb0f87bd73e247dc7228717302a1642ff"
3068984461,Soh-Soh,Odeal,Sunday At Zuri's,184,589708,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/2/0/312458b40ec4b1b97b28a30367f6a4d2.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/1/2/0/312458b40ec4b1b97b28a30367f6a4d2.mp3*~data=user_id=0,application_id=42~hmac=522a7feab20c0f1f6b827772ec269d0d5d0e8d935ed24638dafa940acad91a6e"
3726341602,Ordinary Feelings,Mack Keane,Ordinary Feelings,235,275444,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/5/0/315ff2bcacb44097c1360f07a40607b0.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/1/5/0/315ff2bcacb44097c1360f07a40607b0.mp3*~data=user_id=0,application_id=42~hmac=b320de569f5ce63e1968a7e6de0cd81d70a644f184c8b865c8b448fd791de1ed"
2073935877,Back to your Place,October London,Back to your Place,203,586386,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/6/0/5f6caf5444820cc605ca95047a1df2f4.mp3?hdnea=exp=1773080273~acl=/api/1/1/5/f/6/0/5f6caf5444820cc605ca95047a1df2f4.mp3*~data=user_id=0,application_id=42~hmac=82581746f51420410c2320c49f4b3fa2b16939827e3e0a6bdfa5c7eb17b7743e"
509743702,Keep on Running,Byrne & Barnes,An Eye for an Eye,197,107788,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/0/0/09092aeea176db0452884968dc3d5fa3.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/9/0/0/09092aeea176db0452884968dc3d5fa3.mp3*~data=user_id=0,application_id=42~hmac=23200317c0a175ae19785094b320be9a30720247e75a584306bb1d8ce0bbb41a"
3764951032,Typical,Bellah,Typical,176,374222,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/4/0/644defa71ae769422bac719634a21030.mp3?hdnea=exp=1773080273~acl=/api/1/1/6/4/4/0/644defa71ae769422bac719634a21030.mp3*~data=user_id=0,application_id=42~hmac=46bc1b737fae217238462b0b1e7c86d74b6954ab5bb8029936ac62c87d1f8db6"
2959232581,Rescue,Tyrese,Beautiful Pain,300,87428,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/6/0/cb6845c79820bd274efd50b47e4d5833.mp3?hdnea=exp=1773080273~acl=/api/1/1/c/b/6/0/cb6845c79820bd274efd50b47e4d5833.mp3*~data=user_id=0,application_id=42~hmac=d9b354bbb3cec65140e8e41f430e401408d0edb2d86d79f7a32066ba13077fde"
692966892,You're so Fine,Papa Bear & His Cubs,You're so Fine,173,300223,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/9/0/ae9ab1aac9db8b6206013221d9316f30.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/e/9/0/ae9ab1aac9db8b6206013221d9316f30.mp3*~data=user_id=0,application_id=42~hmac=7c8d1660d39d07a0395c294c3d09114bbfa65a57c8972c3eaa92e69835efeaa4"
