id,title,artist,album,duration_sec,rank,explicit,preview_url
3838041601,Whispers of Velthara,Ashumivael,Whispers of Velthara,212,647403,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/b/0/d0b41e2fc0047b1e8323bf7994c30c92.mp3?hdnea=exp=1773080276~acl=/api/1/1/d/0/b/0/d0b41e2fc0047b1e8323bf7994c30c92.mp3*~data=user_id=0,application_id=42~hmac=ec6b640d4ded4e1513d7c0e4cae73fe736d963f53cf0b54ffdeefa699512317d"
2939590111,UWAIE,Kapo,UWAIE,172,751760,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/8/0/4285074170838b4326b3b38a7a648245.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/2/8/0/4285074170838b4326b3b38a7a648245.mp3*~data=user_id=0,application_id=42~hmac=dfbc763faa816fb52afc32c16abac24d00299a0fa51a15cd0eaf6cce2ba11c75"
3100867631,mi refe,Beele,mi refe,160,801382,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/4/0/574b39d6df00a56acb7eeea434b37437.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/7/4/0/574b39d6df00a56acb7eeea434b37437.mp3*~data=user_id=0,application_id=42~hmac=754059825f6fa0672423e763b3555947f69b3796edb1ec06bc9c6b3d8c6db27f"
1234364682,Bayiti (rRoxymore Remix),Alostmen,Bayiti (rRoxymore Remix),325,56489,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/3/0/6a33b9fb4bf94bc13a6f0739cb16dc76.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/a/3/0/6a33b9fb4bf94bc13a6f0739cb16dc76.mp3*~data=user_id=0,application_id=42~hmac=513616092fdd66808f39880a230f8aa64404aa7aed9a2d70628ba8db8dd9c9a7"
3353337101,no tiene sentido,Beele,BORONDO,159,840940,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/f/0/3af7bdf38ccb18346e3f67a0723702eb.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/a/f/0/3af7bdf38ccb18346e3f67a0723702eb.mp3*~data=user_id=0,application_id=42~hmac=e5395f3a14ef3a3e470022a8c08c36dfc2f6b37ebdbfd6ff7a810b19c79617ab"
3353337131,top diesel,Beele,BORONDO,190,739733,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/2/0/fe209b3bcee30381d68339207a87b974.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/e/2/0/fe209b3bcee30381d68339207a87b974.mp3*~data=user_id=0,application_id=42~hmac=6a7c0b4320422f1a5fe95d701aa4d74927866bf6dd509fc82d7d4fbff277cf0e"
3557468621,Una Noche Más,Martina Stoessel,Una Noche Más,159,591522,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/a/0/eaade494ef3230d205996fd8175dc439.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/a/a/0/eaade494ef3230d205996fd8175dc439.mp3*~data=user_id=0,application_id=42~hmac=d777a1656bb0a59863c23c1cf1c2cb35a998430595cc15a410678913bcf57b22"
3353337171,si te pillara,Beele,BORONDO,185,681873,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/3/0/e2371ebd65de57d158e173b02643abb0.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/2/3/0/e2371ebd65de57d158e173b02643abb0.mp3*~data=user_id=0,application_id=42~hmac=b7b1aab8634a60b4109e590c774f653667cfd3aadc1a98b886b3d06b2f307466"
3427618651,DÓNDE,Kapo,POR SI ALGUIEN NOS ESCUCHA,193,725069,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/3/0/f53f724348a1ae6b6ae6bc9f83b57d38.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/5/3/0/f53f724348a1ae6b6ae6bc9f83b57d38.mp3*~data=user_id=0,application_id=42~hmac=f6193f419c2799b7e8fc3804bc83ba1fd3023eb3ffa5a96e966fe1b25cd82234"
3516131281,Mírame Ahora,Manuel Turizo,Mírame Ahora,154,541266,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/b/0/1cbc9fef7e62912d9c4b20ca4c5c6de1.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/c/b/0/1cbc9fef7e62912d9c4b20ca4c5c6de1.mp3*~data=user_id=0,application_id=42~hmac=396b06bebd4a4bbc397518c3f77498ea796fb8157ed03a7f9fa32391d67ba42b"
1839253827,Última Llamada,Guts,Estrellas,544,289875,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/5/0/825dca51c0e61bbac820ae469f1d8f87.mp3?hdnea=exp=1773080276~acl=/api/1/1/8/2/5/0/825dca51c0e61bbac820ae469f1d8f87.mp3*~data=user_id=0,application_id=42~hmac=4e28ba26bd91a4535e8f4cbc34e689ddb11bc9af56963e9e4b52190a896cc23d"
2824575332,OHNANA,Kapo,OHNANA,156,755277,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/1/0/22118afb5db5810d195aad2439d9a98e.mp3?hdnea=exp=1773080276~acl=/api/1/1/2/2/1/0/22118afb5db5810d195aad2439d9a98e.mp3*~data=user_id=0,application_id=42~hmac=5e1d29c5bf57dc9fa20f6889407376464e29f33c872e8014a55898464a657559"
1563415072,Desesperados,Rauw Alejandro,Desesperados,224,766571,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/1/0/231a8b566e2d510ba8b516c2ef966dfc.mp3?hdnea=exp=1773080276~acl=/api/1/1/2/3/1/0/231a8b566e2d510ba8b516c2ef966dfc.mp3*~data=user_id=0,application_id=42~hmac=e7b26c29e446050a460d6eb8a9a93201f1b92c8ef9fc39cbcb6a00a0cce72e21"
127248351,Your Number,Ayo Jay,Your Number,204,574084,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/d/0/9fd45879977a7378248f9926d73f01f0.mp3?hdnea=exp=1773080276~acl=/api/1/1/9/f/d/0/9fd45879977a7378248f9926d73f01f0.mp3*~data=user_id=0,application_id=42~hmac=7de8d9d97ac11af6d8f30a21c921215ebf17d36cff0ad6a57a496238f06ca53b"
3540952821,Un Vacío,Mike Bahía,Un Vacío,151,74311,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/049114ca703855e77671ed4ba4933d65.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/4/9/0/049114ca703855e77671ed4ba4933d65.mp3*~data=user_id=0,application_id=42~hmac=387b6770312c873cfc30e979a1fb30e2ae47749ea56de09e0a36d2a74c76f99f"
10099058,No Condition Is Permanent,Marijata,This Is Marijata,421,157037,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/7/0/24716258f758fd8fb46b910840a6757a.mp3?hdnea=exp=1773080276~acl=/api/1/1/2/4/7/0/24716258f758fd8fb46b910840a6757a.mp3*~data=user_id=0,application_id=42~hmac=7e73e15ea91ee8e7345721a1fc482c5a4dedd78840b70895d05021bacde88e1f"
1663174962,Lahbib Rassoul Allah,Hamid El Kasri,Roots & Plugged,651,77648,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/b/0/33b5ac02e58f51c91b53ebaab74f389c.mp3?hdnea=exp=1773080276~acl=/api/1/1/3/3/b/0/33b5ac02e58f51c91b53ebaab74f389c.mp3*~data=user_id=0,application_id=42~hmac=505618cbdb8cf0e049668c5c7a2fa017593458896860319164c6ebaa31ce8681"
2725148591,Santa,Rvssian,Santa,192,881783,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/b/0/8ebcb44f7900b1a20dc8e31d2507fba2.mp3?hdnea=exp=1773080276~acl=/api/1/1/8/e/b/0/8ebcb44f7900b1a20dc8e31d2507fba2.mp3*~data=user_id=0,application_id=42~hmac=61dd9270d03b61cc3999a346150f7c3ddcfc6194977f15e0ae0c492e729e03d6"
3316089041,Kai!,Olamide,Kai!,175,480695,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac7d936b8c5ed819aeb9e5854be3ca52.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/c/7/0/ac7d936b8c5ed819aeb9e5854be3ca52.mp3*~data=user_id=0,application_id=42~hmac=76923558d4cfa37f58d65a9f6fe83e3bfad072f10a77e7c39815b56ac36bb72e"
3787745842,JEJE II,boyBlandi,JEJE II,159,436304,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/c/0/46c5a4d01adf65fe7f768e3dbc185f71.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/6/c/0/46c5a4d01adf65fe7f768e3dbc185f71.mp3*~data=user_id=0,application_id=42~hmac=cbdaa3eab7fc5ee7ac721c05dde0b6b77f6cbb1646e1b06599ed7b43439d5b64"
2521947271,Douala By Night,Tim & Foty,J.M. Tim & Foty,188,67948,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/d/0/7eda914a2728ddddf15b0071957a159c.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/e/d/0/7eda914a2728ddddf15b0071957a159c.mp3*~data=user_id=0,application_id=42~hmac=e997e5603ebd1e32cb5f2c0fb4f77ab0d71669a5d05922558f44c8df1832e455"
