id,title,artist,album,duration_sec,rank,explicit
3456033181,Have Your Way,Katy Nichole,Honest Conversations,182,268164,False
3476765761,Left It In The River,Jamie MacDonald,Left It In The River,178,437548,False
3463762651,Let It Be A Hallelujah,Lauren Daigle,Let It Be A Hallelujah,238,307268,False
3412441621,God Story,Anne Wilson,God Story,187,274320,False
3273706911,Where Would I Be,Peter Burton,Where Would I Be,192,268722,False
3298447901,Heaven On My Mind,TobyMac,Heaven On My Mind,181,378771,False
2792724212,No Survivors,Jeremy Camp,Deeper Waters,140,345400,False
3562782771,How Good It Is,Chris Tomlin,The King Is Still The King,231,173679,False
3360565901,Won't Start Now,Seph Schlueter,Won't Start Now,193,380899,False
3329180051,The Way,Jon Reddick,No Fear,213,203488,False
3517586171,WORLD ON FIRE,for KING & COUNTRY,WORLD ON FIRE,196,404738,False
608264342,My God Has A Telephone,The Flying Stars Of Brooklyn NY,My God Has a Telephone,175,492327,False
3057507191,YOUR WAY'S BETTER,Forrest Frank,YOUR WAY'S BETTER,198,646672,False
3117363831,Come To Jesus,Kristian Stanfill,Come To Jesus,228,260688,False
3067492501,Hard Fought Hallelujah,Brandon Lake,Hard Fought Hallelujah,316,515474,False
2747490381,GOODBYE YESTERDAY,ELEVATION RHYTHM,GOODBYE YESTERDAY,298,549410,False
3145364451,GOD DID!,Sons of Sunday,GOD DID! / Runnin With Angels,281,289839,False
3497685501,WHY SHOULD I WORRY (Remind Me Version),Carly Ann Taylor,WHY SHOULD I WORRY (Remind Me Version),221,107407,False
3189335501,Fight Of My Life,Rend Collective,Fight Of My LIfe,178,273351,False
3417180421,Matter To You,The Young Escape,Matter To You,197,141349,False
3694598672,Good,Matthew West,Good,183,285716,False
2345571655,I Need You,Jet Trouble,I Need You,196,309771,False
3325937641,I'm Yours,Blanca,I'm Yours,211,77329,False
3550312571,Stay,Zahriya Zachary,Stay,272,97512,False
2816348962,Who Else,Gateway Worship,Who Else,315,215477,False
3201971901,So Much,Life.Church Worship,The Way,406,138088,False
3209843811,I Know A Name,Elevation Worship,I Know A Name,429,457162,False
3515857841,Higher Places,Consumed By Fire,Higher Places,153,119339,False
3619507402,Hard Place,Jaye King,Hard Place,202,68759,False
2501406701,Be Kind,Jason Gray,Land Of The Living,218,138721,False
3526286141,WASHED,ELEVATION RHYTHM,WASHED,244,504094,False
3299985211,Thank You Isn't Enough,Tasha Layton,Thank You Isn't Enough,186,196634,False
2715728482,Worship Through It,Tasha Layton,Worship Through It,220,394304,False
2465993415,Chances,Evan Craft,Chances,243,166074,False
3145889701,Words We'll Sing Forever,Seph Schlueter,Words We'll Sing Forever,268,132971,False
3315979661,A Thousand Times,We Are Messengers,Where The Joy Is (Deluxe Edition),219,43133,False
3442315101,Your Love Is A Flood,Michael W. Smith,Your Love Is A Flood,225,241008,False
2981533981,Black Sheep,Ben Fuller,Black Sheep,233,325250,False
3233183941,The Lord Will Provide (Live From Passion 2025),Passion,"Call On Heaven (Come, Lord Jesus) - Live",330,292225,False
2927880421,Gospel Truth,Brandon Heath,The Ache,175,130287,False
2927880451,Can We Go Home Now,Brandon Heath,The Ache,185,47570,False
3412450941,Dusty Bibles,Josiah Queen,Dusty Bibles,190,540639,False
3792406262,Hope's Gonna Find You,Ellie Holcomb,Hope's Gonna Find You,231,126434,False
3150789251,A Little Light,Stars Go Dim,Roses,219,69209,False
3212650121,All Joy,Natalie Layne,All Joy,166,179915,False
3240030131,Turn It To Praise,Seph Schlueter,Turn It To Praise,218,239848,False
3184717841,Call Your Name,Dan Bremnes,Call Your Name,186,132664,False
1635954582,Weary Traveler,Jordan St. Cyr,Weary Traveler,200,183630,False
3251092401,I've Just Seen Too Much,Big Daddy Weave,Let It Begin,257,155222,False
3530514661,Testimony,Terrian,Testimony,242,270807,False
2560597092,He Sees You,Terrian,Give It Time,217,310781,False
3710888832,What Grace Can Do,Cochren & Co.,What Grace Can Do,191,154442,False
3759451862,Faith Hope Love,We Are Messengers,Faith Hope Love,202,233754,False
2654814022,GOOD DAY,Forrest Frank,GOOD DAY,170,651615,False
528349731,The Way (New Horizon),Pat Barrett,Pat Barrett,260,267057,False
