id,title,artist,album,duration_sec,rank,explicit,preview_url
3602074142,Choosin' Texas,Ella Langley,Choosin' Texas,232,832633,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/5/0/5b539e49bdb2bbf9dd4bc00361ed7ca9.mp3?hdnea=exp=1773080256~acl=/api/1/1/5/b/5/0/5b539e49bdb2bbf9dd4bc00361ed7ca9.mp3*~data=user_id=0,application_id=42~hmac=96f5acd6670e0154cff47d41f597b2513cd517fb2062a970afbc4879416cb1eb"
3278152451,Just In Case,Morgan Wallen,Just In Case,166,712739,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/b/0/0cb5b3640af19250bbfb22af094f5dfa.mp3?hdnea=exp=1773080256~acl=/api/1/1/0/c/b/0/0cb5b3640af19250bbfb22af094f5dfa.mp3*~data=user_id=0,application_id=42~hmac=ee5a916584a42c14d357b65476195189656c578c767ffcde0903769b871b8a28"
3092229871,Better Me For You (Brown Eyes),Max McNown,Night Diving,194,692266,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/a/0/a1af8b6fb3b4119394a21712648f3135.mp3?hdnea=exp=1773080256~acl=/api/1/1/a/1/a/0/a1af8b6fb3b4119394a21712648f3135.mp3*~data=user_id=0,application_id=42~hmac=b661bd5e7ad4c80a215452217b838123cf9aa5b72efc7b2d92ee4843a5148e39"
2881248402,Am I Okay?,Megan Moroney,Am I Okay?,235,668066,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/8/0/cd8ce9d3b14f2be7471d02c3978ae93c.mp3?hdnea=exp=1773080256~acl=/api/1/1/c/d/8/0/cd8ce9d3b14f2be7471d02c3978ae93c.mp3*~data=user_id=0,application_id=42~hmac=83d6cebf4f3c20e7a096dc4c51ff598b525e59e8de6b2f1e5e326c6751f47d49"
3366676841,I Got Better,Morgan Wallen,I’m The Problem,205,481899,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/a/0/bba44418c10a6ca63bbabed357276858.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/b/a/0/bba44418c10a6ca63bbabed357276858.mp3*~data=user_id=0,application_id=42~hmac=b0e211baaf6581aaf2d74de74aa8cd8313ef7255c2417e8f42aa1626c46e6874"
3366676861,What I Want,Morgan Wallen,I’m The Problem,184,753585,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/e/0/48e80c4f385104a43d397547212054d8.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/8/e/0/48e80c4f385104a43d397547212054d8.mp3*~data=user_id=0,application_id=42~hmac=09ab7b3a2f414e47f287164db289d11b724a81163dd51b6e88e84e690a80f8de"
2780753191,I Had Some Help,Post Malone,I Had Some Help,178,827969,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/a/0/45ad068f03b8fcb7d858ea657f6cdaf8.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/5/a/0/45ad068f03b8fcb7d858ea657f6cdaf8.mp3*~data=user_id=0,application_id=42~hmac=c701f850ee0beb3a3777227f194c2e558cd631ed37eb031bd4cac3ca49c658b4"
2729273551,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),171,927507,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/c/0/e5c9f000eecf7738ff4e3a4e4e9f42b8.mp3?hdnea=exp=1773080256~acl=/api/1/1/e/5/c/0/e5c9f000eecf7738ff4e3a4e4e9f42b8.mp3*~data=user_id=0,application_id=42~hmac=16284403147332de7893fe3f4bc8309921b18b890ef2c38c0781b56d532645c2"
3040572191,Love Somebody,Morgan Wallen,Love Somebody,205,687243,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/8/0/4f80ea5d1930cdfc4990ae50ad85d384.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/f/8/0/4f80ea5d1930cdfc4990ae50ad85d384.mp3*~data=user_id=0,application_id=42~hmac=0ea5183f56e50d6ee8132d5a772775b7deaa2d7f43032eeebc9b209a4bc73646"
3761742092,Plastic Cigarette,Zach Bryan,With Heaven On Top,185,739054,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/4/0/f84e863ac2f08c133bfba380b0cfbad2.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/8/4/0/f84e863ac2f08c133bfba380b0cfbad2.mp3*~data=user_id=0,application_id=42~hmac=ac3c3ba7fa61fc403f67e24432b8cc626c90bd0e826738249e755b81d40a7c73"
3056032231,Good News,Shaboozey,Good News,199,735161,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/8/0/fa8c93d7183bd0f05293ae985b3c56f7.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/a/8/0/fa8c93d7183bd0f05293ae985b3c56f7.mp3*~data=user_id=0,application_id=42~hmac=019dab6fa90999a2a4228248c8a2b892d81dd2d20375fbd76a3fd81b2b1ee753"
2769846461,Miles On It,Marshmello,Miles On It,168,741942,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/e/0/4ee60e7b31c63eb34684f68e7e10b90b.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/e/e/0/4ee60e7b31c63eb34684f68e7e10b90b.mp3*~data=user_id=0,application_id=42~hmac=a8b88f8c4595c59d40388079f1cbad368550bc16307f1e1d443aba1e3266431a"
3205790241,House Again,Hudson Westbrook,Hudson Westbrook,202,428362,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/6/0/1464587c98440ca1c8ef269b738f8d7b.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/4/6/0/1464587c98440ca1c8ef269b738f8d7b.mp3*~data=user_id=0,application_id=42~hmac=9f2caac313a7501adc27707c70b9a819ccdcba1213ddeb1eff109c53793436bc"
3804171522,Somewhere Over Laredo,Lainey Wilson,Somewhere Over Laredo,226,545844,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/5/0/535baa90681da79fccc0e0368667c23f.mp3?hdnea=exp=1773080256~acl=/api/1/1/5/3/5/0/535baa90681da79fccc0e0368667c23f.mp3*~data=user_id=0,application_id=42~hmac=7508010a2b0872740aa3fea68a18db2d22a58c74b13ef64fdf890a452c6b4276"
