id,title,artist,album,duration_sec,rank,explicit
3548031411,Celosa,Ke personajes,Celosa,202,398639,False
3648548302,COPILOTO,Oscar Ortíz,COPILOTO,137,157148,False
3470972611,Hecho para ti,Latin Mafia,Hecho para ti,152,517973,False
3804803312,Te Dedico,Carlos Vives,Te Dedico,222,529610,False
3396522671,Enfermera,La Sonora Dinamita,Enfermera,212,272569,False
2242449097,un x100to,Grupo Frontera,un x100to,194,751430,False
2070349777,Bebe Dame,Fuerza Regida,Bebe Dame,271,613335,False
408749912,Que Te Vaya Bien,Grupo Jalado,Que Te Vaya Bien,218,492636,False
64355300,Ponchito De Colores,Polibio Mayorga,Super Exitos Volumen I,133,30919,False
3662009192,Puñaladas,Lauta,Puñaladas,139,635903,False
597723812,Amor Regresa Ya,Grupo Kual Dinastia Pedraza,Reevolucion,234,353844,False
2894796901,Lo Caro y Lo Bueno,Chencho Corleone,Lo Caro y Lo Bueno,196,426694,False
756740442,Paloma Ajena,Los Ecos,"Los Querendones de la Cumbia, Vol. 1",254,457727,False
111651922,La Cumbia de los Monjes,Ritmo Y Sabor,Latino,202,410382,False
1221527762,Tus Jefes No Me Quieren,Grupo Ensamble,Tus Jefes No Me Quieren. Llegó la Cumbia,226,399210,False
1324559202,Canción Bonita,Carlos Vives,Canción Bonita,169,547446,False
112349304,Mi Cucu,La Sonora Dinamita,32 Cañonazos,234,278221,False
117741386,Una Cerveza,Ráfaga,Una Cerveza,240,412942,False
1080487192,Vida de Rico,Camilo,Vida de Rico,180,573007,False
2116192087,La Cumbia De Los Ferrocarriles,Grupo la Nueva Orquesta Sonidera,La Cumbia De Los Ferrocarriles,319,441519,False
2335177275,Bugambilia,Nasa Histoires,Bugambilia,189,522608,False
3185003491,Dónde Estarás,icc,Dónde Estarás,223,433002,False
112349306,Oye,La Sonora Dinamita,32 Cañonazos,190,263765,False
120973676,Mayonesa,Chocolate,2000 Grandes Exitos,231,443508,False
3778561742,No Se,Ke personajes,No Se,160,253199,False
3803935842,Mi Muñeca Preferida,La Nueva Luna,Mi Muñeca Preferida,174,100000,False
2812824312,A LA ORDEN,Santa Fe Klan,A LA ORDEN,175,413491,True
112349294,El Viejo del Sombrerón,La Sonora Dinamita,32 Cañonazos,252,243364,False
1462089102,La Danza de los Mirlos (Cumbia de los Pajaritos),Los Mirlos,Los Mirlos: Discografía Completa,169,180208,False
1037270162,Cosas del Amor,Grupo Pegasso,17mo Aniversario,196,313122,False
2846146282,Contrato,Maluma,Contrato,204,494848,True
758164612,La Mini Mini,La Concentracion,"La Concentración, Vol. XXV",154,367054,False
2130570277,La Cumbia del Carrito,Grupo la Nueva Orquesta Sonidera,La Cumbia del Carrito,269,193206,False
3852388851,La Corazonada,La Sonora Dinamita,La Poderosa,218,100000,False
7732696,Que Calor,Supermerk2,Que calor,245,334947,False
3821370051,LA CUMBIA DEL GALLO NEGRO,Sonido Gallo Negro,LA CUMBIA DEL GALLO NEGRO,248,333477,False
408749932,Quedate Con Él,Grupo Jalado,Que Te Vaya Bien,216,354829,False
3763759612,Por Dios Que No,Ke personajes,Por Dios Que No,168,307259,False
127928125,El Bombón,Los Palmeras,Un Sentimiento,203,531479,False
81149430,Tu Olvido,Ivan Villazon,Pa Que Te Enamores,277,300097,False
3778558602,Mientes (En Vivo),Ke personajes,Mientes (En Vivo),118,119130,False
90639037,El Ausente,Pastor López,Estos Son los Cantantes,206,446508,False
3578319851,Tu Nunca Lo Sabrás (Versión Cumbia),Cumbia Pedregal,Tu Nunca Lo Sabrás (Versión Cumbia),185,434143,False
2747325271,Ojos Verdes,Nicki Nicole,Ojos Verdes,141,483612,False
1013860372,Adolescente y Bonita (Deluxe),Grupo Pegasso,20 Grandes (Edición Deluxe),183,246804,False
2204133607,La Ex (En Vivo),Luis Alfonso,El Señorazo (En Vivo),171,441868,False
78443029,El Diario de un Borracho,Aniceto Molina,Los Mejores Éxitos de Aniceto Molina,266,250648,False
1739616497,Yo Quiero Chupar,Super Lamas,Yo Quiero Chupar / Solo Exitos,215,384366,False
967301532,Padre Nuestro,Grupo Macao de Alex y Jhonny,Padre Nuestro,380,256918,False
3369144461,Tu jardín con enanitos,Roze Oficial,Tu jardín con enanitos,175,563736,False
3660992182,Y LLORO,Bohemio,Y LLORO,166,287993,False
2768526551,TRR TAC TAC,De Parranda,TRR TAC TAC,187,340472,False
3778560812,Si No Te Tengo / Angel / Aquello Que Pasó,Ke personajes,Si No Te Tengo / Angel / Aquello Que Pasó,428,383200,False
1180106942,Corazón Solitario,ALBERTO PEDRAZA,Guarachando,244,435959,False
3669133452,Otro Como Tú,Cazzu,Otro Como Tú,202,420632,False
3833095541,Mix Retrocumbia,Agrupación EUPHORIA,Mix Retrocumbia,327,73526,False
1483566202,Jugo de Piña,El Super Show De Los Vaskez,Jugo de Piña,260,286966,False
2667454442,No Puedo Olvidarte (Cumbia Rosa),Grupo Soñador Beto Tlahuetl,No Puedo Olvidarte (Cumbia Rosa),277,143180,False
1482570982,La Iguana,Dinastya Angelito,La Iguana,265,227150,False
1022990362,Solo Sin Ti,Grupo Pegasso,"Amor Fingido, Vol. 7",171,171914,False
132526502,La resaka,Supermerk2,La Lata,214,397062,False
2659738362,Medley Cumbias: La Incondicional / No Me Puedes Dejar Así / Me Olvidé de Vivir /,BXS,Pachangueando Sessions,487,157439,False
1659944862,No Puedo Olvidarte Cumbia Rosa,Amantes Del Futuro,No Puedo Olvidarte Cumbia Rosa,285,173891,False
3778515712,Cómo estás,Ke personajes,Cómo estás,227,359412,False
3778515612,Adiós Amor / Oye Mujer,Ke personajes,Adiós Amor / Oye Mujer,407,453411,False
76308017,Demasiado Romantica,Grupo Magico,12 Exitos de Pegue,181,153704,False
419615962,Niña Enamorada,Cumbias Poblanas,Niña Enamorada,296,179400,False
2140936037,Rikititriki Triqui Titriki,Los Karkik's,Rikititriki Triqui Titriki,285,325177,False
3550140751,Bombón Asesino (En Vivo),Los Palmeras,Bombón Asesino (En Vivo),206,347076,False
56188871,Bailan Rochas y Chetas,Nene Malo,Me Declaro Culpable,180,393080,False
124431352,Lejanía,Lisandro Meza,Cumbias Colombianas,227,359304,False
3160319591,Ya No Hay Beatles (En Vivo),Grupo La Chisspa,En Vivo ! Sobra ¡,192,225194,False
2198591237,Cumbia del Monte Fuji,Minyo Crusaders,Cumbia del Monte Fuji,264,372020,False
3763738832,La Danza,Ke personajes,La Danza,154,222105,False
3194798531,Bravo 1 Cumbia,Los de la Treinta,Bravo 1 Cumbia,178,182967,False
2811237622,Hoy,Valentino Merlo,Hoy,198,507307,False
1417544122,Perdoname,icc,Si Yo Fuera El,209,284851,False
1526461922,Cumbia de Marisol,Supergrupo Son Tepito,Cumbia de Marisol,253,309623,False
3167732281,2da Del Garrote,Grupo Huracanado,Huracanado 2000,220,228151,False
