id,title,artist,album,duration_sec,rank,explicit,preview_url
1866194,Mera Laung Gawacha,Musarrat Nazir,Laung Gawacha-87,191,21285,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/a/0/31a406c3c080074ef622695ac513746a.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/1/a/0/31a406c3c080074ef622695ac513746a.mp3*~data=user_id=0,application_id=42~hmac=92ede859fffd3990a21fb972051bd09f5cc6a980f809eb1f62ea28aa3e090ef3"
1954617987,Maan Meri Jaan,King,Champagne Talk,194,209133,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19f0981222c440ec900d27eae6524855.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/9/f/0/19f0981222c440ec900d27eae6524855.mp3*~data=user_id=0,application_id=42~hmac=87c4986d6f8be854837d7aa4cfa8b7b691bb27b126e341a1bcb29a37d9c6f6c4"
502552642,Chammak Challo,Devender Foji,Chammak Challo,289,34937,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/d/0/3bd3da45253eddb25b49eea76ca219de.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/b/d/0/3bd3da45253eddb25b49eea76ca219de.mp3*~data=user_id=0,application_id=42~hmac=f452ec5bed0b838ead3da4840a5a7c13e4f6ffc34e2730c829c798755bba18e9"
1530479842,Bijlee Bijlee,Harrdy Sandhu,Bijlee Bijlee,168,255785,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a881062a1b59bb961058dac08d3cdb.mp3?hdnea=exp=1773080290~acl=/api/1/1/f/8/a/0/f8a881062a1b59bb961058dac08d3cdb.mp3*~data=user_id=0,application_id=42~hmac=a794b1aa87e7e6c425929cee74757f4413ec8ee97d9753291457727033221bb6"
95084268,"Enakenna Yaarum Illaye (From ""Aakko"")",Anirudh Ravichander,"Enakenna Yaarum Illaye (From ""Aakko"")",261,244856,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/b/0/79b2d09d0b5d35d9bbf0d9e5a3733beb.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/9/b/0/79b2d09d0b5d35d9bbf0d9e5a3733beb.mp3*~data=user_id=0,application_id=42~hmac=6551cb173b0b06d35acbd19410f984fcabe676885b5e421319718f46c75ecd2a"
3165712401,Moon Rise,Guru Randhawa,Man Of The Moon,174,163041,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/c/0/2ac9c51eab9ab0017f80f99abadf0031.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/a/c/0/2ac9c51eab9ab0017f80f99abadf0031.mp3*~data=user_id=0,application_id=42~hmac=0c671261dd19ed44fb1766db065b7fd0bcb05556e693470bd8c94fbec96f9832"
525976432,Skandha Sashti Kavacham,Soolamangalam Sisters,Sri Skandha Guru Kavasam,1223,162427,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/b/0/c8b28f4378c5e3fd23ebbbd0cd0696f2.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/8/b/0/c8b28f4378c5e3fd23ebbbd0cd0696f2.mp3*~data=user_id=0,application_id=42~hmac=5107054c495207e5c1e87c31b152f8863fccf6b916b3c514d435a15a53d5c152"
2945879601,Planeando el Tiempo,Elsa y Elmar,Rey,155,353232,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/4/0/704990bea8233b724ca85f76b1099f40.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/0/4/0/704990bea8233b724ca85f76b1099f40.mp3*~data=user_id=0,application_id=42~hmac=57889274a978da7c58907f2e7f8c4506248f16e9e14635d94ed73b515209de72"
63010044,Ethir Neechal,Anirudh Ravichander,Ethir Neechal (Original Motion Picture Soundtrack),270,265894,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/f/0/06faaf262dd75bad276238a020692f00.mp3?hdnea=exp=1773080290~acl=/api/1/1/0/6/f/0/06faaf262dd75bad276238a020692f00.mp3*~data=user_id=0,application_id=42~hmac=11ab7bb694bcfad24d930a0aaa1da1d25e91ef3617e29db339f3332f473f4ec8"
12020956,Raga Jhinjhoti,Hariprasad Chaurasia,Krishna's Charm,2634,450623,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/6/0/0163201f380ee739b16c1f1ef571a1c7.mp3?hdnea=exp=1773080290~acl=/api/1/1/0/1/6/0/0163201f380ee739b16c1f1ef571a1c7.mp3*~data=user_id=0,application_id=42~hmac=b8b06c87d546f550d8709655dff5fcf28bfdc055b47b6acc2989367f023752bb"
3515585121,Mahaganapathim,Sooryagayathri,Sooryagayathri Ganesha Songs,250,122831,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/1/0/3f1a192cc239b0cc34c33849b69abe34.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/f/1/0/3f1a192cc239b0cc34c33849b69abe34.mp3*~data=user_id=0,application_id=42~hmac=adb7655ed49306f6fa6c0a44cc4ff5a34cf1ce6445f83218c5da762ed65b23c5"
1525791772,Jugnu,Badshah,Jugnu,230,185043,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3dd53aac65c46cabdaaf7cdf2ce501.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/f/3/0/5f3dd53aac65c46cabdaaf7cdf2ce501.mp3*~data=user_id=0,application_id=42~hmac=f9a010e5679cba95fa994ffad73e4990337c88306ec23c12fcdaed264ca0589c"
65292713,Maria Pita Che,Remo Fernandes,O Meri Munni,242,104283,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/0/0/d2062676c945123b23841e12fec6a6ba.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/2/0/0/d2062676c945123b23841e12fec6a6ba.mp3*~data=user_id=0,application_id=42~hmac=64f4c89a7975eb92face637858ea2b7134a4739f48258246b7384aa9a6d84721"
