id,title,artist,album,duration_sec,rank,explicit,preview_url
3580882501,MALPORTADA,Nathy Peluso,MALPORTADA,219,355806,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/b/0/57b8f86015f348243d64f93cac362ed6.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/7/b/0/57b8f86015f348243d64f93cac362ed6.mp3*~data=user_id=0,application_id=42~hmac=6e19abdcaa72b62ff419ef73c41c497275964aea283e2084ff1afa2d3fe3eafd"
3677908682,Dardos,Romeo Santos,Better Late Than Never,243,849394,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/c/0/42cceeac8aaa0d993c620e58f36e573d.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/2/c/0/42cceeac8aaa0d993c620e58f36e573d.mp3*~data=user_id=0,application_id=42~hmac=63afdeac9820d985c573710a7c21716ccaab91e6db817e140827935d2821364c"
3543180611,La Tirana,Mon Laferte,La Tirana,245,277664,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/a/0/ada5825004c6cb23da3195c7aa6bcdac.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/d/a/0/ada5825004c6cb23da3195c7aa6bcdac.mp3*~data=user_id=0,application_id=42~hmac=e8068ff1f421bce65ba800dbb336a917ca3e86f0aa0b0eb812fd2663ee201f15"
3677908662,Lokita Por Mí,Romeo Santos,Better Late Than Never,239,769097,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/2/0/3c28368b18c418edd1e73491ccef0487.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/c/2/0/3c28368b18c418edd1e73491ccef0487.mp3*~data=user_id=0,application_id=42~hmac=1753a0b874bddec6d358e3d9031ab59d6ce8aaf6b6479e77e1fe9ef336b8b88a"
3843020331,NI BORRACHO,Quevedo,NI BORRACHO,248,691266,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/0/0/ce0a0878225b2fd176c59c4b5e2ceebc.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/e/0/0/ce0a0878225b2fd176c59c4b5e2ceebc.mp3*~data=user_id=0,application_id=42~hmac=60efbe3dfbf6d6b3a3831b19ddbfac5e6a509b5e29afaece355ce0a790a2dba8"
3310963021,I Want It That Way,Prince Royce,ETERNO,158,565257,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/7/0/987bd359a2200aba6dbe8d0473a6e82a.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/8/7/0/987bd359a2200aba6dbe8d0473a6e82a.mp3*~data=user_id=0,application_id=42~hmac=492777bf71f866a8ff5571e298dc3bdcd1a3e84a1e19f667658904820ad722c7"
77486837,Como Yo Le Doy,Don Miguelo,Como Yo Le Doy,223,535879,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/0/0/15002c641052e7a74b13cd7ab7f40519.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/5/0/0/15002c641052e7a74b13cd7ab7f40519.mp3*~data=user_id=0,application_id=42~hmac=83744a80ffe9c6dac96c017d9db73beb2172cbf7c2fba49995bf71c5da378316"
3569808621,Besito en la Frente,Rauw Alejandro,Cosa Nuestra: Capítulo 0,163,401917,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/3/0/283acd1b44038c0d495590c50751449f.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/8/3/0/283acd1b44038c0d495590c50751449f.mp3*~data=user_id=0,application_id=42~hmac=4d65fe0a2f5548c2a8086193ab130b8ca90186ff1dccd3742396212cc25ce848"
3786707482,Como en el Idilio,Marc Anthony,Como en el Idilio,266,638642,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/1/0/15130ddec4c234f1c80367aa43aab6e6.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/5/1/0/15130ddec4c234f1c80367aa43aab6e6.mp3*~data=user_id=0,application_id=42~hmac=27af49b7d9ac70ffbee76199b11285049f9a37041e2d4af41a5dc32650109f9b"
1385723042,Virgen,Adolescent's Orquesta,La Historia... Los Éxitos,273,660086,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/8/0/cc8745467721736bb7d99ca6942b50a0.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/c/8/0/cc8745467721736bb7d99ca6942b50a0.mp3*~data=user_id=0,application_id=42~hmac=79aff7ed0e9d9a984e750bd93baf23dbc8d30b74a16a4f5a51cfaafc65fc5235"
11108508,Te Va A Doler,Maelo Ruiz,En Tiempo De Amor,292,562379,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/7/0/8374a9f33210c6259df542cacfb0b5a1.mp3?hdnea=exp=1773080259~acl=/api/1/1/8/3/7/0/8374a9f33210c6259df542cacfb0b5a1.mp3*~data=user_id=0,application_id=42~hmac=348e56990fa29dc18ca176cd0c29d82406df592bb4e8709f653bb819925dc737"
3569808591,CONTRABANDO,Rauw Alejandro,Cosa Nuestra: Capítulo 0,176,673215,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/4/0/0f4cdfebe80848bfbb6be1179d469e8a.mp3?hdnea=exp=1773080259~acl=/api/1/1/0/f/4/0/0f4cdfebe80848bfbb6be1179d469e8a.mp3*~data=user_id=0,application_id=42~hmac=4029fbb058ba83c783429df326f03fa5d7b26c54a715d38a9a85bfadf97c44f9"
1385723182,Anhelo,Adolescent's Orquesta,La Historia... Los Éxitos,245,556488,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/4/0/3d4e79ccef557ac6f8bfa6ccb7d0e234.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/d/4/0/3d4e79ccef557ac6f8bfa6ccb7d0e234.mp3*~data=user_id=0,application_id=42~hmac=3f0035b1b4e7ac27261f73ee6aab5710004a624cd428a3d6e037950eb1803d45"
3677908642,Better Late Than Never,Romeo Santos,Better Late Than Never,248,664516,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/7/0/ae7ce46a52f11587578309a178e3db73.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/e/7/0/ae7ce46a52f11587578309a178e3db73.mp3*~data=user_id=0,application_id=42~hmac=5dff44d9dcf0cde8b45df3bda3ecc88af2c67679e0550587a55415fa52703b52"
